sample_id,community,dilution
WNR_1,1,10^1
WNR_2,1,10^1
WNR_3,1,10^1
WNR_4,2,10^1
WNR_5,2,10^1
WNR_6,2,10^1
WNR_7,3,10^1
WNR_8,3,10^1
WNR_9,3,10^1
WNR_10,4,10^1
WNR_11,4,10^1
WNR_12,4,10^1
WNR_13,5,10^1
WNR_14,5,10^1
WNR_15,5,10^1
