community,lineage_name,abundance_expected
1,Alpha,14
1,Beta,28
1,Delta,55
1,Wuhan,3
2,Alpha,3
2,Beta,14
2,Delta,28
2,Wuhan,55
3,Alpha,55
3,Beta,3
3,Delta,14
3,Wuhan,28
4,Alpha,28
4,Beta,55
4,Delta,3
4,Wuhan,14
5,Alpha,25
5,Beta,25
5,Delta,25
5,Wuhan,25
twist,Wuhan,100
heat_sars_pbs,Wuhan,100
heat_sars_wastewater,Wuhan,100
